Predicted,Actual
3.84276647755,3.8
7.96418157804,7.8
4.23431763012,4.3
5.81910703692,6.0
7.10981882021,5.8
6.00589217199,7.0
6.2646464941,8.1
6.29633376704,7.0
6.44852507857,7.8
5.5681967033,7.3
8.10730861528,7.0
5.86416837882,7.1
6.14562165444,7.8
6.08739337262,7.6
6.48693085757,7.2
7.03150737843,7.3
7.17655067474,7.5
7.09200953634,8.1
6.65069393451,7.1
6.49495494183,7.6
6.59912785337,7.2
6.73644739734,7.1
7.50351380073,7.9
6.80658186828,7.5
6.67697487998,7.5
6.18509081678,7.0
6.63103070842,7.1
6.05454707211,7.3
4.51514175955,7.8
4.36339106667,4.3
5.65942904983,6.6
5.98596076534,5.3
5.89496945791,5.9
5.31439845199,5.7
5.86495862238,5.5
6.02596573205,6.1
7.32531384418,6.3
6.5888091337,6.0
7.0027888693,6.7
7.2508255751,7.4
6.43433642149,2.4
6.91949107584,7.0
7.63694599236,7.7
7.25582557831,7.4
7.02061730901,7.0
7.27084836668,7.7
7.44659315947,7.3
6.53852300101,6.9
5.9312005735,6.4
5.52546593708,5.2
6.02552962097,4.4
3.54782528801,4.7
5.86621337245,1.6
6.42205500818,6.4
5.83206787806,6.2
6.1741834588,6.7
5.27016512278,6.6
5.30904780004,5.8
6.93023935793,5.5
5.49051784429,7.0
4.03988615642,3.6
6.47361894667,5.7
5.77885581288,5.7
6.34680723908,5.7
6.82808487124,7.6
4.81463768407,6.5
6.9483290936,8.0
6.60181350684,7.8
5.27216253405,4.1
7.40820471147,8.1
6.77194216724,6.8
5.42908801918,6.0
6.71809581985,6.5
5.19485604803,6.1
6.45395178754,5.0
7.12635073714,6.7
5.41186071099,5.1
5.35251599241,4.2
5.46652291296,5.0
4.67858713951,5.1
6.87984570288,8.3
6.47610476948,9.2
5.07847336213,6.3
4.59516180298,6.1
4.34632577923,3.4
6.23259685321,6.1
4.9577183857,5.7
4.46945148192,4.8
5.40403609528,6.8
5.95639283808,6.4
3.72893774503,4.6
5.10446219837,5.6
3.48559588255,3.2
3.1376329991,3.4
4.40293436039,4.0
3.38243815792,4.2
3.48558949196,3.5
2.93244646926,3.6
3.96588881205,3.5
3.02692025304,2.8
3.94426086108,5.1
3.94426086108,5.0
3.26872398953,3.3
5.476093518,2.4
6.92429970902,6.0
6.6898618998,3.1
5.2718238331,4.6
7.54052239549,7.7
5.05700841078,3.8
4.66027280775,4.6
6.29853654211,6.5
7.91461825325,7.2
7.78120704868,8.1
7.73613509766,7.3
7.62991533533,6.9
8.64433161002,7.9
7.74031114381,8.6
7.15346192355,8.3
8.01337298868,6.6
7.48259142816,5.6
7.12094505236,7.1
7.76475325738,7.0
7.19573249274,8.3
7.4531412423,7.6
6.64328077823,5.6
6.87302544768,7.6
8.19897186195,8.3
8.45252618242,7.1
7.28661847557,7.3
7.04620615512,7.4
7.74945523948,7.6
8.63903768266,8.4
7.18105259796,7.7
6.9872228817,6.9
4.83668453701,3.6
5.83098340226,3.7
7.75776304863,6.7
5.87172244231,6.9
6.22439157256,6.4
6.2817838892,5.7
5.13095539766,6.4
6.50532224371,5.7
6.56810801248,6.1
4.17408127653,6.1
4.61985398804,4.7
7.18371013976,5.4
6.26906775213,6.3
6.59756527858,5.9
6.55674765694,7.0
5.65075747105,6.9
5.32363937692,6.1
6.33618090185,7.6
7.37534205032,8.4
7.87763948121,8.6
6.75258170177,7.7
4.68190075872,5.8
6.74791633617,7.5
6.16400727281,7.1
6.58275140454,6.9
7.43509391304,7.1
6.68296041317,6.7
6.98055642021,7.0
5.80388031121,3.9
6.91731188668,6.3
6.56211776288,6.0
7.34450683901,7.4
5.30456475872,5.8
6.27147740027,7.1
6.33988002431,7.4
4.3233337439,4.1
6.50935452083,6.6
5.05594715762,5.6
6.81846222197,8.1
7.5974448771,8.8
6.10473848893,4.1
5.63659860876,6.4
5.87085159202,7.2
6.10871530903,7.7
5.707636871,5.8
5.5620829653,3.3
2.99989897931,5.2
7.06128188508,6.9
6.98905547013,6.9
6.11622878635,6.6
6.69659714503,6.7
6.57498536325,6.8
6.26223726565,6.9
6.76429824493,7.0
6.87659464513,6.8
7.07842214975,6.7
7.03001130988,6.6
6.57491719702,6.6
6.67666716151,6.9
6.47892383173,6.7
6.89651154942,6.7
7.39363984762,7.2
6.26204767832,6.8
7.68335002885,7.2
3.57589630111,2.0
7.46448298467,7.6
7.59157254994,8.5
7.93726794789,8.3
6.87969403937,8.7
7.59157254994,8.5
6.118188972,8.0
7.96884495091,8.8
7.00119080751,8.2
8.00515918725,8.3
8.05024604925,8.6
7.4399203074,7.4
5.76636585723,7.2
5.30419817883,3.6
3.8493851303,1.8
6.05307129268,7.8
6.05843442446,8.0
6.20082374244,7.5
7.55203852823,8.1
5.87649090034,5.8
8.40856146241,7.7
7.62645736997,7.1
6.39209780521,5.9
6.56669486864,7.5
8.00583253357,8.7
7.16201327999,8.2
7.49687077138,7.5
5.89456471182,4.3
6.71455232755,8.3
6.82265530929,7.5
5.97705462806,7.1
6.32984484262,6.9
6.49073530445,7.4
7.00089136239,6.8
6.69001750866,6.5
4.88191623248,4.1
5.13806494875,7.2
5.82225745491,6.4
7.04270301154,6.2
6.95202131261,7.4
6.71951095788,7.4
7.14869100797,7.1
5.46667631336,5.9
6.67662029723,7.2
6.73385619,8.3
6.88586529262,7.1
6.80771341785,6.5
7.86053547154,7.1
6.36216641024,6.3
7.47028710753,7.9
6.31202280258,6.8
7.07832842119,7.0
6.15933794472,7.4
6.27505894191,6.7
6.96795346333,8.0
6.78710228403,7.2
7.22847698046,7.8
7.41077219681,7.6
7.9556209577,8.3
7.24950854381,6.9
6.34623549425,6.2
6.29124383374,7.1
7.11329823465,6.8
7.40921029013,7.5
7.39457541928,6.8
7.68058909569,7.5
5.98432456532,6.7
6.81172234613,7.6
4.93205523532,4.7
6.16559845136,4.5
4.74084436249,1.2
6.47635510731,6.4
7.88457475623,7.9
7.58412047489,7.9
8.01548489447,7.6
6.8537511032,7.3
7.49121446379,8.0
7.46260695504,8.3
6.18499424868,6.2
6.12270353032,5.1
5.21876285184,5.1
6.7352682856,6.4
7.46927554673,7.7
3.9978519335,5.3
5.51541799965,6.7
7.56381943858,8.6
7.96537661726,8.5
7.50582760794,8.4
8.10170606581,8.4
8.06620420745,8.6
8.05007181843,8.3
7.5121851912,8.5
7.10515659024,8.5
8.10172523756,8.4
8.10154630121,8.3
8.06591876136,8.6
7.10496274252,8.5
7.56361707008,8.5
7.52136780283,8.8
8.10153352004,8.4
8.10152925965,8.4
8.10161020705,8.3
7.55696125956,8.5
7.51192104706,8.7
7.46187562638,8.3
7.67867153026,8.3
7.51192530745,8.7
7.96394938682,8.7
7.38265184748,8.9
7.50527588751,8.6
7.51195299998,8.8
7.18434492877,8.6
7.50522050245,8.3
7.54747616029,8.0
8.14529881741,8.6
7.54749107165,8.1
7.42601376511,8.8
7.50521624206,8.5
7.00298058682,8.0
8.04979063274,8.2
7.00289324884,8.0
7.96392169429,8.3
7.51197856232,8.6
7.00297206604,8.3
7.51204246816,8.6
7.50529505927,8.3
7.96400903228,8.6
7.51193808862,8.6
7.05466595887,8.0
7.88492797642,8.6
7.13403749414,7.8
7.00297845662,7.7
6.91740348505,7.9
7.54751876418,7.8
7.13416743601,8.0
7.5567844534,8.2
7.50524393459,8.2
7.50529505927,8.2
7.50526523654,8.2
7.96394512643,8.2
6.46551999852,8.1
7.96387056962,8.4
7.00283786377,7.9
7.55036799763,8.3
6.98822712294,7.6
8.01583790031,8.7
7.00282082222,7.9
7.55714522925,8.6
7.64294600146,8.3
7.46196083416,7.9
7.51178045421,8.4
7.63632427405,8.1
7.46150923289,8.1
6.08742179906,3.0
4.87397834373,5.6
3.88497097714,6.2
3.59777771937,1.0
7.54933819405,5.8
4.59437405922,1.9
4.75433884585,4.8
4.64922699686,5.0
5.63012612482,6.1
4.36967550904,2.9
3.51050429388,1.0
4.41452902048,1.0
3.96917566299,1.0
4.41452689029,2.9
4.49200620855,2.1
3.51050429388,1.0
3.05183292476,1.0
3.48558949196,1.8
7.74790669413,7.4
7.56277198841,7.0
7.13989777978,7.0
7.22717546567,7.1
7.86294680526,7.3
6.19207704272,6.6
8.081130369,7.2
8.03476136915,7.1
5.38883287367,7.8
5.89433324358,7.1
7.28112546968,7.6
6.63026827465,8.0
7.03367588725,6.9
6.88216760248,6.0
6.97708141287,7.1
6.29214890242,7.6
6.27059671996,5.5
7.5551743079,7.9
5.94760010593,5.4
7.6334284493,8.0
6.12164440736,5.9
5.03000731544,4.3
7.72281495584,8.0
5.94120762007,5.5
7.96621804416,7.8
7.07379711939,7.7
6.24545468459,6.3
7.51256619751,6.9
6.63954259136,6.2
7.56229681703,6.4
6.99567506734,7.4
6.17255887972,5.6
7.36729999639,8.5
8.03608066571,7.6
8.14638704835,8.3
7.59882922197,7.9
7.51221501393,8.4
7.08910301843,7.8
7.67828383483,7.9
7.67862040559,8.0
7.05454666796,8.1
7.45479377692,7.7
8.23201953518,8.2
7.13396719771,7.9
7.13996613533,7.5
8.01551546797,8.3
7.47719215083,8.5
7.40276254081,7.6
7.67160246197,7.8
7.54748042068,7.9
7.12744132907,7.6
8.0366472975,7.5
7.62670873294,8.2
7.66913906674,8.2
7.42578796448,8.5
7.00298271701,8.1
7.72997346727,8.1
6.2628166786,7.2
6.45820808804,7.3
7.54745059795,7.9
7.93844429889,7.9
8.13052093367,7.8
7.67858206208,8.0
7.63624758704,8.2
7.72984778578,7.9
7.72970932312,7.9
7.4308401599,7.7
6.80718018,7.5
7.67864170753,8.0
7.58606796409,7.8
8.18097748193,8.1
7.58416735646,7.8
8.03605510338,7.6
7.13415891523,7.9
7.0816973798,7.6
7.66901764565,7.9
5.79998200981,4.1
5.02660640337,7.3
6.9811814868,6.9
6.77313222803,6.2
6.76430250532,6.5
6.85522371424,6.2
7.67941040927,7.6
5.10133085121,5.4
7.42795011208,8.4
8.17389563247,7.6
6.55596776585,4.3
7.43342923661,7.1
6.11625221849,6.5
7.6876112997,8.1
7.55851233983,8.3
7.17740793255,7.6
7.62650210406,8.0
6.45811222928,7.0
6.02679324262,5.4
7.04113904877,8.2
6.92582631505,6.1
4.40931029158,5.7
5.97566505237,8.2
3.92837869214,2.1
5.71348307151,1.9
7.22066661354,7.6
7.75465439287,7.8
7.27094422544,7.8
7.66218715916,7.8
7.10829595459,7.6
6.71710201535,7.4
8.12087770003,7.9
7.52308798355,7.9
8.12590769761,8.0
7.81553352748,7.9
7.62659583262,8.1
7.12418337122,8.0
7.43976764812,7.7
7.7124115162,8.1
7.54033253561,7.7
7.27096978778,7.6
7.17313318308,8.3
7.21011408531,7.9
8.17109566648,8.2
7.34170873024,7.6
7.47280398106,7.6
7.15981943185,7.6
6.76860632085,7.6
7.70310109289,8.0
7.15980878087,7.7
8.27420702679,7.9
7.08161430221,7.6
8.04271304409,7.7
8.12077971107,8.0
7.57729213589,7.5
7.36350305752,7.9
7.75465439287,7.9
7.66875137131,8.0
8.2569731257,8.0
7.22065809276,7.9
7.15859912884,7.7
7.21013751745,7.8
7.75467356462,8.0
7.77323952614,8.2
7.44510580919,7.8
7.97517170837,7.3
7.81550583495,7.9
7.75466717404,8.0
7.81553352748,7.8
7.72966032865,7.9
7.77990811783,8.4
7.72292570092,7.7
6.32612295614,6.0
6.89987823167,7.8
5.94861509077,7.7
6.41791589761,4.6
7.10180538692,8.0
3.65290000245,2.9
7.10935252246,5.9
5.75201736006,2.5
6.39342773545,8.0
6.40173980499,8.7
7.1465557205,7.0
3.42473612157,2.1
6.59515316285,5.2
6.08258516237,8.4
5.27409970724,5.0
2.52569492852,3.5
3.06438862862,3.8
3.96490296458,4.6
3.229042056,4.5
6.43120762464,5.8
6.00519893052,5.6
7.89995113963,8.0
7.47789432197,8.0
8.20061960019,8.0
5.11576716885,4.4
7.29756204705,7.2
5.14249400085,4.1
5.05382252112,5.1
4.4029279698,2.5
7.01946616347,7.0
6.77224252469,7.3
6.85042635238,7.3
6.51746998911,6.6
6.98791326916,6.8
6.37322501204,7.2
7.81370732963,8.4
6.31934101902,6.1
6.90710628164,7.2
6.52160984699,4.1
7.09905510474,6.7
7.55964259933,7.0
7.36714563465,7.0
4.60706551293,5.4
6.40483343209,6.7
7.5977200812,7.2
7.30938211261,6.9
6.6828741489,7.0
6.12679271528,6.3
7.30938211261,6.5
6.6828741489,6.8
6.39453618031,6.5
5.95282852447,6.8
6.39453618031,6.4
6.39453618031,6.5
7.46171586177,8.1
7.03204513385,5.1
8.46584632424,8.3
8.081130369,7.7
7.41503819809,7.8
8.19913630662,6.9
6.85476858648,6.3
7.21308399964,7.9
6.85909629613,6.1
7.92400209048,8.0
5.97394833039,6.0
4.51463335787,4.4
6.35721290165,6.7
5.87621397503,5.5
4.97070896161,4.5
5.81539661607,5.2
5.53490660464,5.3
6.32030442604,6.5
4.93322557331,5.0
5.45421138277,5.8
5.7047394021,5.7
5.7648167313,5.7
5.89081589762,5.6
5.66294747591,5.6
5.29994567341,5.4
5.67108540599,5.8
5.24813359458,5.4
5.27011424511,5.1
5.39360597999,4.7
5.7211991903,4.8
5.01263876699,3.9
5.80030298042,6.6
6.20796586705,5.9
4.3295172989,4.8
5.99734783713,4.5
6.45771814369,5.8
5.39095993802,4.7
5.96481515876,6.4
4.44855283914,5.1
6.24088860179,6.8
4.68632367259,4.9
5.78477648709,5.5
4.78804762964,5.7
6.58215520102,6.3
6.14699443619,6.5
6.58044799558,6.1
4.70227499506,5.4
6.05319370973,6.1
5.84169128819,5.6
5.15440202166,5.1
6.12843882757,6.2
5.09092578951,5.3
5.42269925594,6.3
6.30439164457,4.6
6.40076529674,6.0
5.43615216728,6.1
5.51398666034,5.8
5.49840116364,6.2
4.12148250554,4.9
5.99990977217,4.6
5.1678759826,5.7
6.71309237191,6.3
6.66794487716,6.8
6.02133197518,5.0
6.277784549,4.5
6.08483406774,5.6
5.57523375091,6.3
4.094355012,4.6
4.67271909732,4.4
6.75407021148,5.8
5.09092791971,5.5
5.5326242082,5.4
5.93722845489,6.2
5.68695266314,5.8
5.22131637495,5.2
6.57935528989,5.8
5.15541670799,3.6
5.35964755401,4.8
5.3585792017,5.0
5.42010988072,5.9
6.05583767154,6.6
5.53245577537,4.4
5.22724530513,4.9
5.60116536954,5.8
5.42114799981,5.1
6.11401958947,6.4
4.34485425976,4.8
7.96582395814,7.7
5.39377893372,5.4
6.21946105007,6.7
5.71043525317,6.1
6.71818719657,6.4
5.95474047508,6.1
7.07651846566,6.6
7.79678092673,7.0
6.53018316484,6.6
6.26965964771,6.3
6.53686027731,6.1
6.20248492757,6.1
6.77196559938,6.9
6.71116954236,7.2
6.68253644623,6.9
6.57210871026,6.8
7.23512838356,8.2
6.77762619278,7.6
6.45532909006,6.9
6.91099873895,7.2
6.48405393159,6.9
6.56698498369,6.4
6.85682440934,7.1
7.16886764329,7.0
6.82227303401,6.8
6.77198477113,7.0
6.49458118733,7.0
6.8680697348,6.6
6.47860430253,6.4
6.51826449306,6.6
6.11497368548,6.0
5.9855938628,6.4
7.08142401701,6.9
4.27887336126,5.8
4.66848501014,4.8
3.57037108196,4.0
4.16113701449,5.9
4.55875077977,4.4
6.00213162137,5.7
6.36386871217,6.8
7.49691337527,7.9
6.41410912304,7.1
6.87540741242,6.9
6.80524341683,6.6
6.51020686788,6.5
7.08976172298,7.0
6.18251076081,6.2
7.51256193712,7.1
6.72719166121,7.1
7.19670623547,6.7
6.87273788827,7.0
6.18046011958,4.9
6.91640868413,7.5
6.86609272872,6.9
6.80534566618,7.3
6.96806636365,7.6
5.68950884186,5.6
6.85817614191,6.7
7.86811768554,7.8
6.26841165217,6.8
6.92303893231,6.8
7.53789973562,8.1
7.01147925893,6.9
6.94300512915,6.6
7.15023618836,7.0
7.19319927563,7.6
6.40492814165,7.2
6.99724123441,7.2
7.01025598545,7.6
7.43333602803,7.8
7.03917901014,7.1
6.08651809339,6.4
5.70294258145,7.5
6.72707450051,6.6
7.36972336294,7.0
4.64582704214,3.2
5.61803903783,5.9
5.69651918467,5.9
5.55413199688,1.0
5.75473531637,5.0
7.53762629776,8.3
7.81697827345,8.3
7.31467658217,8.3
7.25228027497,8.0
7.7295197358,8.0
7.61837577045,8.0
8.12743765179,8.4
5.51700220404,5.9
6.43625115612,4.6
7.30880020898,6.9
6.11573417219,8.5
7.23775813189,8.9
6.7027490352,8.4
5.49975176136,7.8
5.757471477,7.8
6.31620068912,6.6
4.58649950827,4.8
6.53032162749,6.2
5.70912373982,5.5
6.96245702087,6.2
7.45920587186,7.4
6.58166671924,7.0
7.31171234367,7.4
7.60955692946,7.8
5.04411106127,3.9
6.39345329779,3.6
5.59005372569,3.9
5.80387818101,2.5
6.3498336266,2.9
5.59005372569,3.9
6.2625580709,4.3
7.76928287313,8.1
8.23597832651,8.7
6.52301433404,2.1
6.30617987229,2.3
5.80387392062,2.3
6.85213957827,2.9
6.39345116759,3.6
6.89577416082,4.3
5.63369043844,3.9
5.04411106127,3.9
4.51378591801,3.8
7.67540292144,7.6
7.12067618837,6.5
7.42719146423,7.1
6.51555538203,6.3
7.4698832833,6.7
7.09797965496,7.2
6.18371534848,6.0
6.76895105187,8.7
7.0769353191,6.2
7.03625430477,4.4
7.26914358993,7.9
7.02226299116,7.3
7.86821850256,8.0
7.48093009989,7.3
7.33032335455,8.2
7.3275386994,7.7
7.36592320187,7.7
8.01548489447,7.2
6.55008545583,6.4
7.88457475623,7.2
6.06157446452,8.2
6.58650117492,6.7
6.70890968321,5.3
7.40950665975,8.3
6.39018745894,6.6
6.89604297434,7.7
6.80660743061,7.4
7.6641663705,7.3
7.44376195531,8.0
7.54403787611,7.5
7.45174982627,7.3
4.41550828393,5.1
5.40829345829,6.3
6.76401492946,7.1
6.74544257736,7.3
7.80982975826,8.0
7.04037217147,7.2
6.20576472221,6.2
7.35792992763,7.2
6.21151117039,6.2
7.86818654964,8.3
8.2234246265,8.2
7.12095996372,7.4
7.78394785656,8.6
7.68335002885,8.4
7.45166150056,7.4
7.64251570213,7.8
7.39335318357,7.7
7.93374513789,7.8
7.39335318357,7.6
7.93374513789,7.8
6.23296020374,5.5
4.95883502349,3.9
5.91977400077,5.1
6.09898798224,6.9
7.59744700729,8.5
7.36066529033,7.2
6.83878322314,4.4
6.52160771679,4.2
6.90546529598,7.2
6.39950690299,5.5
7.1276306856,4.5
6.45036599029,6.1
5.35288429691,3.7
4.72635286125,3.8
7.03793783291,7.7
6.72130248999,7.3
5.91718247859,6.6
5.05833296512,3.5
7.31546880067,6.1
5.10340307541,7.7
7.42677850501,7.9
7.7823176112,8.5
6.74838553895,7.0
7.72848191479,8.4
8.02053983104,8.7
7.3592439592,7.7
7.51157167826,8.5
7.12411946538,8.2
7.79957068404,8.4
7.56187059212,8.7
7.42711341997,7.6
7.06104277208,8.2
6.82399683548,5.8
7.41616460046,8.1
6.39901816844,6.7
7.51168982627,8.9
6.47148964647,7.6
5.3468268576,5.0
6.09204661472,4.9
7.27783036955,6.0
4.67180710524,4.2
7.65049193481,7.8
8.03476136915,7.8
6.61428032058,6.9
8.1656715074,7.8
8.45252618242,8.2
8.21989607487,7.6
6.85675056727,6.2
6.48788490311,5.7
6.45779909066,7.2
7.93939292471,6.0
5.0590198463,7.4
4.60570285588,4.5
3.72510127832,3.8
4.54641758129,4.6
7.6010095998,6.0
6.45816974453,7.6
6.12672623861,4.7
7.14857222993,6.7
6.67416497776,7.5
6.14570998015,6.3
7.47281889242,7.6
7.38687539717,7.6
7.27093357447,7.5
7.6687961054,8.1
7.75466930423,7.8
7.66877054306,7.6
7.71243920873,7.9
7.9328095408,7.8
6.70779961286,7.7
7.02745701373,7.8
7.71241577659,7.6
8.05050394941,7.6
7.71239447464,8.0
6.90717018748,7.8
8.21336410549,8.0
6.17047584098,7.7
7.33965957712,7.3
3.03561321463,1.5
6.12998156249,6.6
6.96752985313,8.4
8.64119156997,7.9
6.60615524577,6.0
6.69205826733,5.5
8.04588772967,7.8
7.22717120528,8.1
7.68021211899,8.2
6.69206678811,7.7
7.2296637512,7.9
6.17252266642,6.6
6.39952537687,6.5
4.78408748326,5.7
4.13292471066,5.0
6.22952849859,7.2
7.40412306672,7.6
6.73545218022,8.0
4.64589946876,2.6
4.50215862147,5.9
6.60351404862,7.1
4.75844587468,7.2
6.76465206247,7.8
6.76464327726,5.4
6.69221845162,4.7
7.14796018251,6.6
6.95132737291,6.3
6.1065837114,1.7
7.41230591099,8.5
6.40802440992,6.0
5.72589206253,6.8
6.46738527952,3.3
7.55675966401,8.9
6.21668673878,3.5
4.90813783141,3.7
5.0518220829,2.9
5.95075451085,2.8
7.88430168232,7.3
5.36482154348,3.2
5.16423747593,2.6
6.06147364749,3.2
4.59315284398,2.5
4.59315497417,2.7
5.07848401311,3.7
5.56207444452,3.3
5.68618885269,3.9
5.876147939,4.1
5.72440815367,6.4
7.58134616359,5.6
5.91698295546,6.9
5.36234693531,7.4
6.81044878868,6.6
4.72042810549,5.0
6.38479960553,5.7
4.57882836295,4.1
7.26269661356,8.4
6.05430868728,7.4
5.63984828428,4.2
2.77033967497,5.1
4.2125598766,5.2
4.22996397264,5.7
3.51050429388,4.0
7.18493469415,6.2
4.88338572901,4.9
6.88984092802,8.0
6.17467556651,5.4
5.02114465302,5.4
6.34651269254,7.1
6.64551507031,6.2
4.35503748279,6.6
5.6431315468,1.1
6.39343412603,8.6
5.30881325653,5.6
5.28415401022,6.0
4.86159507853,3.1
6.61592414457,4.4
6.93473231674,6.1
6.27506746269,5.7
6.69554904738,7.2
7.0432576178,7.7
6.32487622079,6.9
7.25951812329,5.3
7.03407019536,6.9
6.9589628422,7.2
4.82794001097,2.7
6.15504800329,4.5
5.5116921172,5.7
6.0665035452,6.1
5.57469034604,6.1
7.16917253411,6.8
6.76848420188,7.1
6.32845746446,7.3
3.35527788085,4.4
4.4145226299,4.6
6.71562423168,8.0
2.85723884643,1.2
5.93295374776,6.7
6.92871973996,7.0
7.88270259199,7.8
6.47795453441,7.2
6.57540095644,6.9
7.693534391,7.3
6.2265478824,5.6
6.47137696917,8.9
7.08846210281,6.4
5.11599864551,5.5
7.46962812995,6.9
6.36358462334,3.0
5.2912446169,5.8
6.88115478287,6.4
6.34845470188,4.5
6.71455232755,8.6
6.79922013474,7.3
6.70789651703,8.6
6.30618200249,4.4
6.34845257168,4.4
6.30618200249,4.4
7.07785283218,8.4
6.26254102935,4.1
6.34845257168,4.4
6.47276350243,7.7
6.26254315954,4.3
6.8004596095,8.5
6.30618200249,4.4
6.91160144466,4.5
6.84500865936,7.0
5.89113030456,5.9
6.41417728927,6.4
6.91389416423,8.2
7.42397111512,7.5
7.02496233804,7.2
7.81895245146,7.5
7.38022171684,7.3
7.07643306038,7.3
7.44766080321,7.3
7.06178327817,6.8
6.76539286645,7.0
7.30999494966,7.0
7.04728162176,7.3
6.92293021732,8.0
6.85791761542,7.3
6.49364418334,6.3
7.38170693651,7.3
6.89116987053,7.8
7.47427641956,7.5
7.48230689441,8.2
7.50589973601,7.7
6.8845183204,7.4
7.16900680383,7.6
7.00358739376,7.3
5.68687127021,5.2
5.61438231695,4.1
3.88497097714,5.0
7.46183302248,7.7
7.86294680526,7.3
5.01302555027,6.6
6.93088001785,7.7
6.94305695127,7.3
6.96100900181,8.3
6.41505568642,8.2
6.02505393774,7.2
6.42335564051,7.4
7.20082622414,8.2
6.23760492549,6.1
6.9236439076,6.5
6.07951391858,5.9
6.41650796587,6.5
5.85468526271,5.7
6.36422109688,5.0
5.88062853527,6.5
3.65715768772,3.3
4.96373067178,4.9
7.55680013771,7.9
6.65398137769,5.0
4.87483747686,4.8
2.4286391754,2.6
4.69711525749,3.6
6.52051919739,6.4
7.33678972487,6.2
6.2720532598,3.4
6.42534398932,6.6
7.18150381329,7.3
7.75146506848,7.1
6.17458912338,7.3
6.64759165826,7.2
6.57952348291,7.5
5.94403320649,4.9
6.36713884113,4.3
6.42090765661,6.8
6.528975643,5.6
7.02308377214,6.6
6.4466749276,5.7
7.33835475751,7.7
6.65126129648,5.0
6.76433231117,7.8
7.5551743079,8.2
6.81880088021,7.8
7.00393558592,8.3
6.9840878564,8.0
7.04699815927,7.4
6.81997656649,8.4
7.65034921177,8.6
6.88094160676,8.7
7.4611428394,8.1
7.35799952618,8.5
7.65135869284,8.7
7.67548599903,8.0
7.97131425363,7.7
7.04499367544,8.7
7.34759559914,8.6
7.39119396839,8.5
7.60811698608,8.7
7.41639892188,8.4
6.81193970105,5.6
5.03851293667,6.6
6.42205500818,6.0
5.57738684756,6.5
4.43013611328,5.5
4.78832970597,5.5
5.07793981039,6.0
6.31087504822,5.6
5.88146713081,5.5
4.44044047202,6.0
6.01573508531,6.8
6.18263005171,6.3
6.43706657839,2.7
5.69516587275,3.5
5.80385048848,3.2
4.28855110522,3.0
4.03220885661,3.6
1.57268026454,1.0
1.67583159858,1.0
1.67583159858,1.0
4.11129888988,3.1
4.79161868711,3.8
7.20309925929,5.9
6.51448986891,5.7
6.12573364095,4.2
7.40536893207,7.8
7.4062681434,7.7
6.80923059044,7.4
6.94670395353,7.5
6.26840952198,6.8
6.3807887017,7.2
6.78801184825,7.9
4.14446874543,4.7
6.29218354249,6.2
5.64610972328,6.2
6.0367855974,5.5
5.56795997871,5.6
6.16561336273,6.5
5.97631752261,6.2
6.18429079225,7.0
6.57117804597,6.1
5.64872649295,5.8
5.88885685434,5.6
6.22115626459,6.2
4.24581473823,4.9
7.09343102272,6.8
6.6309009559,5.7
6.27687548474,6.0
5.56792802579,5.6
5.93415416102,5.9
5.74128532503,5.6
6.11248963529,6.0
5.56279790906,5.8
5.80243497707,6.4
