Predicted,Actual
5.73496657856,8.5
5.70813338445,8.2
5.71275979723,1.7
5.709058667,5.5
5.71090923212,7.2
5.70258168911,5.9
5.70816461527,5.4
5.72848960067,7.6
5.70628281934,2.3
5.70998037335,4.9
5.70165640656,6.6
5.70918359031,2.9
5.69977007938,7.3
5.70608827368,5.9
5.70171886821,4.2
5.71368507978,3.1
5.709058667,7.1
5.70592519864,5.5
5.71923677512,5.1
5.96194500571,4.7
6.2512228785,5.1
5.95749025087,6.0
5.709058667,5.0
5.71923677512,4.8
5.70813338445,6.6
5.05473772418,5.7
5.70258168911,3.3
5.70165640656,7.0
5.70165640656,5.1
5.71553564489,6.1
5.70085604731,4.6
5.70075002473,8.3
5.72884269012,5.8
6.22161383672,2.5
5.709058667,8.6
5.70720810189,3.4
5.70535753678,5.4
6.10655284749,7.6
5.96119138109,7.1
5.69197799166,5.1
5.70624705727,4.0
5.96569160693,1.6
5.72016205767,2.5
5.70813338445,5.9
5.70163375034,3.3
5.70812623203,6.4
5.71646092745,4.6
5.70998271219,3.1
5.71183451467,5.0
5.71553564489,4.9
5.709058667,6.4
6.22346440183,6.1
5.70628281934,1.5
5.71555454563,8.6
5.709058667,6.5
5.70445115496,8.1
7.4952124622,6.7
5.71183451467,3.7
5.71279759869,4.8
5.97364013666,5.8
5.70628281934,1.0
5.70445115496,4.5
5.96487361058,3.3
5.70258168911,3.7
5.70628281934,7.4
5.70809046997,6.7
5.73887774996,4.2
5.70535753678,6.7
5.71831149256,6.5
5.709058667,3.5
5.70994818749,6.3
5.70628281934,5.1
5.75994920757,5.5
5.72760211958,2.3
5.70190625317,7.3
5.70762818424,7.2
5.70443225423,7.0
5.71275979723,6.0
5.70628281934,6.5
5.70443225423,5.5
5.70535753678,7.5
5.71272761136,8.2
5.71183451467,7.6
5.7062613621,6.1
5.62232331913,6.0
5.70470475705,8.1
5.69982474218,6.0
5.95380802138,6.9
5.71317987957,6.0
5.94181565057,6.3
5.70627423644,2.8
5.72848960067,7.2
5.69982474218,6.5
5.71275979723,4.2
5.70300177146,5.0
5.70443225423,5.3
5.709058667,5.7
5.71923677512,5.4
5.96814559598,3.1
5.71090923212,7.0
5.709058667,3.1
5.70813338445,7.8
5.71646092745,6.0
5.70443225423,5.7
5.709058667,7.8
5.70075002473,8.0
5.70535753678,5.7
5.95841553342,1.0
5.69157681005,3.0
5.95473330393,7.0
5.73311601345,6.9
5.72201262278,5.5
5.69441887485,6.0
6.36115849452,6.6
5.700731124,5.3
5.70443225423,5.4
5.91274410346,6.3
5.72200547037,5.5
5.71580814772,1.6
5.71801082653,4.6
5.70577761913,8.5
6.46177457977,8.0
5.709058667,4.8
5.71553564489,7.9
5.70720810189,6.7
5.69614251269,7.1
5.7062112952,1.1
5.73034016579,3.9
5.70720810189,5.7
5.70810477479,1.0
5.697529687,4.9
5.70813338445,6.5
5.70720810189,3.6
5.70348909064,5.9
5.70517872644,1.4
5.69622057204,4.0
5.70535753678,6.0
5.74514468668,6.6
5.71499921386,5.6
5.46520116058,5.1
5.71858399539,6.7
5.69888055889,4.7
5.70628281934,4.1
5.69176795049,3.4
5.70535753678,7.0
5.75439751223,7.1
5.72016205767,6.9
5.70443225423,7.9
5.70628281934,1.7
5.71147689398,6.3
7.00201262323,7.3
5.70595642947,5.2
5.60799959072,6.5
5.70811550341,6.5
5.69820512294,4.6
5.70592519864,6.8
5.69980584145,7.5
5.96764945825,8.5
5.70628281934,5.8
5.71090923212,6.2
5.70270661242,7.5
5.73126544834,4.3
5.73404129601,6.8
5.67531739866,6.0
5.71916525098,8.3
5.70905222983,5.4
6.22438968438,6.9
5.71183451467,4.9
5.71368507978,6.4
5.70076892547,5.8
5.70813338445,8.4
5.70813338445,5.0
5.73496657856,5.9
5.71368507978,5.7
5.70350697167,2.4
5.72016205767,7.0
5.69980584145,1.0
5.70720810189,6.4
5.71738621001,5.3
5.70720810189,4.7
5.96581779387,6.6
5.70445115496,6.7
5.70535753678,5.5
5.71831149256,7.2
5.71174868571,6.0
5.70595642947,6.6
5.71275979723,7.5
5.74514468668,7.3
5.70350697167,6.3
5.70720810189,6.4
5.70350697167,3.0
5.6987701068,7.2
5.71182736226,7.4
5.71831149256,8.4
5.71646092745,5.3
5.70718521417,5.9
5.70628281934,2.0
6.16048135065,7.0
5.70445115496,6.9
5.70628281934,6.0
5.71830791635,2.6
5.72014417664,6.8
6.22373690465,5.2
5.70535753678,6.2
5.70541999843,3.6
5.91203086605,7.5
5.69336666502,6.5
5.69105270911,3.9
5.70350697167,8.7
6.47835406285,7.0
5.70350697167,5.0
5.70903720976,5.1
5.70806186031,7.8
5.70813338445,7.6
5.95563968576,7.0
5.70813338445,4.6
5.71275979723,6.1
5.70720810189,7.2
6.03933551163,7.7
5.7062613621,4.2
5.71452453337,5.9
5.71090923212,7.1
5.70443225423,7.1
5.71368507978,6.4
5.70569250126,7.5
5.72571375301,8.8
5.71363501289,4.2
5.69701772835,6.4
5.70813338445,4.7
5.70802609824,6.4
5.71183451467,1.2
5.70005568806,5.2
5.700731124,5.3
5.70628281934,6.8
5.70998394956,5.9
5.70628281934,4.0
5.70720810189,8.0
5.70628281934,7.6
5.71644519214,2.4
5.70720810189,7.2
5.4211115484,5.6
5.71738477952,5.9
6.23919420528,6.7
5.71923677512,6.0
5.98846605013,7.5
5.71090923212,6.8
5.70628281934,6.1
5.96365316899,5.5
5.9399665845,7.5
5.70628281934,5.1
5.70811907962,8.0
5.709058667,5.7
5.72756360288,5.9
5.73034016579,6.7
5.70852223597,5.3
5.96487361058,7.0
5.70167530729,5.8
5.70535682154,6.2
5.709058667,8.1
5.70815228518,6.3
5.58796732498,6.3
5.71183451467,7.8
5.71090923212,7.1
6.22716553205,5.4
5.70350697167,5.8
5.95534452672,2.6
5.70998394956,7.2
5.71646092745,7.7
5.69980584145,7.2
5.70998394956,3.6
5.70900144769,7.1
5.74606996923,6.6
5.96857474081,7.5
5.70258168911,4.6
5.9433103465,4.7
5.67237131526,6.9
5.97135058847,3.2
6.68901916851,5.3
5.709058667,6.3
5.71368507978,8.2
5.709058667,7.3
5.97597700125,8.0
5.70535753678,7.0
5.70628281934,2.1
5.71275979723,8.7
5.70898714287,7.3
5.70350697167,4.2
5.70813338445,5.1
5.71831149256,7.6
5.7089513808,5.2
5.70813338445,4.1
5.69340446648,5.9
5.69795527634,6.5
5.71553564489,4.0
5.70812265583,5.6
5.69795527634,3.8
5.70064529504,7.8
5.69702999378,4.2
5.69980584145,6.7
5.70167530729,8.6
5.70998394956,3.6
5.69795527634,4.7
5.7035041107,5.8
5.69888055889,6.6
5.70813338445,7.4
5.71462926307,3.3
5.68032408835,6.9
5.70258168911,6.4
5.700731124,7.5
5.96950002336,7.2
5.95932191525,6.1
5.70628281934,7.1
5.69427304684,4.8
5.96950002336,6.8
5.70233135463,6.0
5.709058667,6.5
5.70443225423,4.9
5.71646092745,5.8
6.21791270649,6.8
5.69776216116,5.2
5.68861182592,5.2
5.70628281934,6.4
5.69980155,7.6
5.69610292312,2.4
5.70257096049,3.8
5.69797417707,6.5
5.70165211511,4.6
5.69715491708,3.4
5.45039663969,4.8
5.71833039329,8.0
5.68895229739,6.7
5.67847352324,5.9
5.7044179494,6.7
5.700731124,6.7
5.70258168911,1.4
5.70443225423,6.6
5.69334776429,5.1
5.70627209072,3.3
5.69977723179,4.2
5.70258168911,6.5
5.9504438596,5.1
5.70165640656,6.8
5.70350697167,4.6
5.70165640656,4.9
5.72213754609,6.9
5.70258168911,4.9
5.95563968576,6.3
5.70706505362,4.1
5.7090040042,5.6
5.70625063347,7.8
5.70222406842,7.7
5.70350697167,5.7
5.22757078545,6.0
5.72848960067,7.3
5.70436073009,8.2
5.70525740299,4.9
5.70354477313,5.9
5.70628281934,5.6
5.6985229382,5.7
5.69794097151,4.4
5.69795527634,6.6
5.69795527634,2.5
5.70389582319,6.9
5.69930517248,5.6
5.69973431731,2.0
5.70443225423,3.2
5.70270661242,6.1
5.70075002473,7.0
5.70165434666,8.5
5.69980584145,4.9
5.70258168911,6.6
5.95747135014,6.8
5.95641732413,8.1
5.71275979723,6.8
5.71646092745,7.4
5.70628281934,5.4
5.71090923212,4.7
5.70524309816,3.7
5.70699352948,6.0
5.70167530729,6.1
5.70443225423,5.1
5.69889945962,5.7
5.72379166376,2.0
5.69616717288,6.4
5.70434642526,1.9
5.70720810189,7.5
5.709058667,6.6
5.71553564489,6.5
5.9750517187,8.0
5.700731124,3.6
5.69965826193,7.9
5.69980584145,7.2
6.1911551153,5.5
5.69980584145,5.6
5.67721127223,5.8
5.71553564489,6.7
5.70628281934,5.8
5.7062613621,1.4
5.18157394137,7.4
5.70258168911,6.5
5.6978837522,2.7
5.70717233982,1.6
5.70443225423,6.1
5.69943915827,6.9
5.69059081735,4.7
5.70350697167,4.2
5.87073600226,6.4
5.68562593708,7.4
5.70165640656,3.9
5.71573897559,6.9
5.71735300445,6.8
5.70258168911,6.9
5.709058667,4.8
5.70535753678,3.7
5.70350697167,8.4
5.700731124,6.9
5.95839663269,5.5
5.70720810189,5.8
5.71082411425,1.7
5.71923677512,6.7
5.7016242207,6.9
5.70164925414,5.0
5.70720810189,8.4
5.70443225423,5.0
5.69610471122,7.1
5.70165640656,5.1
5.70903976627,7.0
5.62461837431,6.2
6.19706267982,7.1
5.709058667,7.0
5.70165640656,4.2
5.69704889451,7.8
5.71183451467,1.1
5.71086631763,7.5
5.71275979723,7.5
5.69888055889,6.6
5.95562078503,6.2
5.69969855524,6.1
5.69795527634,5.8
5.69057191662,7.1
6.21421157627,4.0
5.70350697167,4.5
5.94914125063,7.2
5.96117248036,5.4
5.69889945962,6.0
5.70350697167,4.6
5.73589186112,8.0
5.70720452569,7.1
5.70813338445,5.0
5.70628281934,4.0
5.73311601345,7.0
5.69909060006,6.5
5.70556757795,6.9
5.70720810189,1.0
5.80011824571,6.6
5.70165640656,6.9
5.69701568895,8.1
5.70321181263,7.1
6.18429636146,6.3
5.70129878587,5.8
5.70982659646,8.0
5.93996508546,5.4
5.70720810189,3.8
6.2196559854,8.4
5.69980584145,6.3
5.700731124,6.8
5.70350697167,7.9
5.70998394956,5.8
5.7044215256,5.3
5.70443225423,6.9
5.71450307613,7.8
5.71553564489,6.4
5.71368507978,4.8
5.72016205767,7.2
5.70246840804,2.9
5.72571375301,5.4
5.72571375301,5.3
5.7074579485,4.3
5.69210291497,5.8
5.71831149256,3.8
5.69610471122,5.7
5.69059081735,5.9
5.7035258724,6.0
5.71183451467,8.3
5.68874025224,6.1
5.69980226524,3.9
5.70165640656,5.0
5.69795527634,6.4
5.68909612142,2.7
5.96394832803,6.9
6.21976327161,7.0
6.74344073272,6.6
5.70258168911,2.8
5.71364931771,5.6
5.69792666668,1.9
5.70535753678,6.5
6.22072635562,4.4
5.69336666502,6.3
5.73034016579,7.7
5.71363501289,5.7
5.70350697167,7.3
5.97690228381,7.0
6.24552813489,3.8
5.69702999378,4.6
5.69702999378,5.1
5.69702784806,3.0
5.96764945825,5.9
5.70258168911,8.3
5.67237131526,4.5
5.70165640656,5.4
5.7034218538,6.0
5.95749025087,6.6
5.69483038259,5.6
6.24382061805,3.8
5.72200547037,6.7
5.70813338445,8.0
5.70535753678,8.1
5.70628281934,6.2
5.70628281934,7.2
5.70720810189,2.6
5.70350697167,6.8
5.70535753678,5.6
5.70535753678,5.3
5.70158488242,4.0
5.71090923212,6.2
5.66947054429,5.9
5.700731124,7.4
5.71831149256,5.7
5.70806186031,3.4
5.70813338445,6.6
5.70258168911,6.1
5.62459947358,5.0
5.70068820952,3.4
5.8390344355,5.7
5.69612361196,7.0
5.70535753678,7.2
5.68852670805,5.9
5.70741814306,3.5
5.70041330875,6.5
5.70720810189,1.7
5.70649286051,8.0
5.70720810189,8.0
5.96302304547,5.5
5.709058667,3.3
5.95654606758,4.4
5.71923677512,5.2
5.72571375301,6.8
5.70813338445,3.9
5.70258168911,5.1
5.71275979723,7.2
5.73866770879,7.1
5.72723792825,6.4
5.70535753678,7.0
5.95747135014,5.5
5.67950632741,5.3
5.19636102516,7.1
5.95839663269,6.4
5.70350697167,5.8
5.70350697167,8.3
5.69797417707,6.0
5.95749025087,7.3
5.71646092745,7.1
5.69795527634,6.4
6.22253911927,8.6
5.69702999378,7.1
5.69887698268,1.7
5.70167530729,5.2
5.69418262197,5.2
5.61719721314,6.7
5.95654606758,7.9
6.21330519445,3.7
5.69797417707,6.6
5.70628281934,7.9
5.70258168911,6.4
5.69702999378,7.1
5.97135058847,7.4
5.71646092745,6.8
5.700731124,6.5
5.70720810189,6.7
5.70892992355,3.5
5.72850850141,6.8
5.73866770879,7.5
5.71461036234,8.5
5.709058667,7.0
5.69517942867,6.9
5.70535753678,1.0
5.70813338445,6.9
5.69980584145,6.8
5.71616576841,8.2
5.66867018504,6.3
5.70720810189,4.8
5.8606383992,7.8
5.700731124,6.0
5.72941488323,4.7
5.69702999378,4.8
5.70628281934,6.4
5.93902240122,7.0
5.69888055889,7.8
5.71446731406,4.7
5.96119138109,6.5
5.70350697167,6.4
5.71275979723,5.5
5.69702999378,5.2
5.9693641275,6.2
5.70628281934,7.4
5.71831149256,6.8
5.70628281934,7.8
7.76211189572,7.5
5.69597603244,7.0
5.70350697167,6.2
5.70535753678,6.5
5.69795527634,7.1
5.69888055889,7.8
5.70998394956,4.6
5.9597296675,5.1
5.70352372668,4.6
5.69966279317,8.0
5.700731124,4.3
5.69025234985,7.9
5.70813338445,6.6
5.9547144032,4.2
6.22716553205,6.2
5.700731124,7.0
5.64678735419,5.8
5.70350697167,6.5
5.70051655159,7.7
5.95654606758,7.1
5.69151609991,6.1
5.70350697167,5.6
5.69699423171,7.4
5.69702999378,4.5
6.47650349774,5.9
5.700731124,6.0
5.70628281934,1.0
5.70717233982,8.6
5.72756431812,5.9
5.62968927716,6.6
5.70258168911,3.9
5.70624252602,6.6
5.72108734023,6.2
5.71553564489,7.9
5.9547144032,6.8
5.69702999378,6.7
5.70164465514,3.9
5.71368507978,4.3
5.70562126519,4.8
5.709058667,2.1
5.71275979723,6.4
5.70813338445,4.5
5.70720810189,6.2
4.56444300619,5.4
5.709058667,4.5
5.71496345179,4.6
5.700731124,6.6
5.70165640656,6.6
5.72293790534,7.0
5.71646092745,6.9
5.71503044468,2.6
6.23366141067,8.0
5.69973431731,5.8
5.70720810189,7.5
5.71271330654,4.8
5.69702999378,8.4
5.71275979723,8.3
6.22809081461,7.9
5.709058667,3.6
4.27950118207,6.5
5.73034016579,8.3
5.71033703901,5.6
5.70165640656,7.2
5.70260058985,5.1
5.70443225423,8.7
5.70720738665,4.3
5.71646092745,4.8
5.69545270725,1.9
5.69889945962,5.5
5.73404129601,8.7
5.68842444096,2.3
5.69889945962,5.1
5.74236883901,6.4
5.70167530729,5.5
5.70535753678,4.3
5.69820512294,2.6
5.70443225423,5.6
5.69982474218,5.7
5.70628281934,2.5
5.72571375301,2.2
5.70199137103,4.4
5.71183451467,2.4
5.69980584145,3.4
5.38259253227,5.3
5.70270661242,7.6
5.709058667,1.6
5.72014060043,6.9
5.70523236954,5.0
5.95812943687,8.5
5.70300177146,2.9
5.96302304547,7.3
5.70535753678,6.3
5.96487361058,4.7
5.70893707597,1.3
5.70350697167,3.8
5.70720810189,4.8
5.70535753678,5.4
5.72368437755,3.1
5.700731124,3.8
5.69944368951,6.6
5.71410516213,3.2
5.70485233657,2.7
5.709058667,6.5
5.70445115496,6.5
5.70628281934,3.2
5.70258168911,2.9
5.709058667,8.7
5.71831149256,4.5
5.70998394956,6.1
5.70628281934,6.3
5.69888055889,5.3
5.76457562035,6.2
5.71181305743,5.5
5.6909277858,7.2
5.67578279344,3.8
5.70905310958,4.6
5.96486145148,5.1
5.96487361058,7.0
5.71368507978,6.4
5.69889945962,5.7
5.70443225423,6.6
5.96672417569,5.7
5.6999932264,1.6
5.71090923212,4.8
5.73404129601,7.3
