1,1,1,1,1,1,2,2,2,4,472,6.3
0,0,0,0,5,3,3,0,3,0,5,6.0
0,0,0,0,1,2,3,2,2,3,18,7.4
0,0,0,2,2,4,2,0,0,2,6,5.8
0,0,0,2,3,2,2,0,0,5,9,7.1
0,0,0,0,1,2,3,2,0,3,11,7.4
0,0,5,3,0,0,0,5,0,0,5,4.1
1,1,0,1,1,1,2,2,2,3,66,6.6
2,0,0,2,0,4,0,2,0,2,6,5.6
0,0,0,0,0,2,0,3,3,3,7,8.1
0,0,0,0,0,0,2,4,2,4,8,8.8
2,0,0,0,2,2,2,2,0,3,7,4.1
2,0,0,3,0,3,0,0,2,4,9,6.4
1,0,0,1,0,1,3,2,0,3,11,7.2
2,1,0,0,0,1,1,1,1,6,46,7.7
0,0,0,3,3,5,0,3,0,0,5,5.8
2,0,0,0,1,0,0,0,0,8,18,3.3
6,2,0,0,1,0,1,0,0,2,22,5.2
1,1,1,1,1,1,2,3,2,3,27729,6.9
1,0,0,1,1,2,3,3,1,2,70,6.9
1,1,1,1,1,3,3,2,1,1,117,6.6
1,0,0,0,1,3,3,2,1,2,54,6.7
1,1,1,1,1,3,3,2,1,2,158,6.8
1,1,1,1,1,2,3,2,1,2,271,6.9
1,1,1,1,1,2,3,2,2,2,156,7.0
1,1,1,0,2,2,3,2,1,3,106,6.8
1,1,0,1,1,3,4,2,1,2,88,6.7
1,1,1,1,2,2,2,3,1,3,112,6.6
1,1,1,1,1,3,3,2,1,2,126,6.6
1,1,0,1,1,3,2,2,2,2,68,6.9
1,1,1,1,2,2,3,2,1,2,182,6.7
1,0,0,1,1,2,4,2,1,2,81,6.7
1,0,0,0,1,2,2,3,1,4,113,7.2
1,1,1,1,1,2,3,2,1,2,182,6.8
0,0,0,0,0,0,2,5,2,3,7,7.2
3,3,0,0,0,0,0,0,0,5,7,2.0
1,1,1,1,1,1,2,3,2,4,1690,7.6
0,0,0,0,0,2,2,3,0,6,8,8.5
0,0,0,0,2,0,3,4,0,5,10,8.3
0,0,0,0,0,0,2,2,0,7,11,8.7
0,0,0,0,0,2,2,3,0,6,8,8.5
0,0,0,2,0,1,1,3,2,2,11,8.0
0,0,0,0,0,0,2,4,0,7,10,8.8
0,0,0,0,1,1,1,2,1,6,13,8.2
0,0,0,0,0,3,0,3,2,6,10,8.3
0,0,0,0,0,2,2,3,0,7,10,8.6
0,0,0,0,1,1,4,2,1,4,32,7.4
3,0,0,0,1,2,1,0,1,5,17,7.2
4,1,1,0,2,0,1,1,2,3,45,3.6
5,2,0,0,2,2,0,0,0,3,9,1.8
0,1,0,2,2,2,2,1,1,3,18,7.8
2,0,0,0,0,2,0,0,2,6,7,8.0
0,0,0,0,2,4,0,0,2,4,6,7.5
2,0,0,0,0,2,2,0,5,4,10,8.1
2,1,1,1,1,1,1,1,1,5,191,5.8
0,0,0,0,0,2,0,6,2,4,10,7.7
1,0,0,0,1,1,2,3,3,3,49,7.1
1,0,0,0,0,0,0,1,1,8,22,5.9
0,0,0,0,1,0,0,0,2,8,18,7.5
0,0,0,0,1,1,1,2,3,6,27,8.7
2,0,0,2,0,2,3,2,0,5,10,8.2
1,0,0,0,1,1,2,2,2,5,29,7.5
2,1,0,2,0,1,2,2,2,2,28,4.3
0,0,0,0,0,0,1,0,0,10,17,8.3
1,0,0,0,0,1,2,1,4,3,12,7.5
3,0,0,0,0,0,0,1,2,6,17,7.1
1,0,0,2,2,1,2,1,1,4,18,6.9
0,1,0,0,1,1,2,3,1,3,41,7.4
0,0,1,0,2,2,4,2,1,2,42,6.8
0,0,0,2,0,2,5,2,0,2,7,6.5
2,2,1,2,1,1,2,1,1,2,41,4.1
0,2,0,0,1,2,0,1,1,4,11,7.2
1,0,0,2,1,0,5,2,0,1,12,6.4
1,1,0,1,1,3,3,1,2,3,37,6.2
0,1,1,1,1,1,3,3,1,3,49,7.4
0,1,0,1,2,1,3,2,2,2,38,7.4
0,0,0,2,0,2,5,2,0,3,9,7.1
1,1,1,1,2,5,1,1,0,2,35,5.9
1,1,0,1,1,3,2,2,2,2,46,7.2
1,1,0,0,0,1,2,2,3,3,23,8.3
1,0,0,0,1,2,3,2,2,2,31,7.1
1,0,0,1,1,3,2,2,2,2,46,6.5
1,0,0,1,2,1,2,3,2,4,50,7.1
0,0,0,0,2,3,4,1,1,1,21,6.3
0,1,0,1,1,1,2,2,3,4,46,7.9
0,1,1,1,1,2,2,2,2,2,31,6.8
0,1,0,1,1,3,4,2,1,2,44,7.0
1,1,0,1,1,0,1,2,1,5,42,7.4
1,1,1,1,1,2,1,2,1,4,37,6.7
0,1,0,1,1,1,2,2,2,4,33,8.0
1,0,1,0,2,1,2,3,1,3,29,7.2
0,1,0,1,2,1,2,2,3,3,38,7.8
0,0,1,1,0,1,3,4,1,3,29,7.6
1,0,0,0,1,1,2,2,2,6,67,8.3
1,0,1,0,1,2,3,2,1,4,119,6.9
1,1,1,1,2,3,1,2,1,3,28,6.2
1,0,2,0,0,0,6,2,0,2,17,7.1
0,0,0,1,2,2,4,2,1,2,39,6.8
0,0,0,1,0,2,2,5,1,2,17,7.5
0,0,0,1,1,3,2,4,1,2,53,6.8
0,0,0,1,1,1,3,3,3,2,28,7.5
0,1,1,1,2,2,2,1,2,2,32,6.7
1,1,0,0,0,1,3,4,1,2,16,7.6
2,0,3,0,3,3,2,0,0,2,9,4.7
1,1,1,1,2,1,3,2,1,2,24,4.5
5,0,0,0,0,1,0,0,0,6,12,1.2
0,0,2,0,0,0,4,4,0,2,6,6.4
0,0,0,0,0,3,5,3,0,3,5,7.9
0,0,0,0,0,0,4,4,2,2,6,7.9
0,0,0,0,0,3,5,3,3,0,5,7.6
0,0,0,0,0,3,3,0,3,3,8,7.3
0,0,0,0,0,2,0,6,2,2,6,8.0
0,0,0,0,0,0,3,2,3,4,8,8.3
0,0,2,0,0,2,4,4,0,0,6,6.2
2,1,1,1,1,3,2,2,1,2,30,5.1
2,0,2,0,2,3,3,0,0,2,8,5.1
1,1,0,0,1,1,2,0,2,6,17,6.4
0,0,0,0,0,0,2,2,3,5,12,7.7
0,2,0,5,0,0,2,0,0,3,7,5.3
0,0,0,1,3,2,1,2,1,1,11,6.7
1,1,0,1,1,1,1,3,3,4,499,8.6
1,1,1,1,1,1,2,3,3,4,1027,8.5
1,1,1,1,1,1,2,3,3,3,614,8.4
1,1,0,1,1,1,2,4,3,3,485,8.4
1,1,0,1,1,1,1,3,4,4,536,8.6
1,1,1,1,1,1,2,4,3,3,458,8.3
1,1,1,1,1,1,1,3,3,4,472,8.5
1,1,0,1,1,1,1,3,3,3,502,8.5
1,1,0,1,1,1,2,4,3,3,494,8.4
1,1,0,1,1,1,2,4,3,3,410,8.3
1,1,0,1,1,1,1,3,4,4,402,8.6
1,1,0,1,1,1,1,3,3,3,411,8.5
1,1,0,1,1,1,1,3,3,4,404,8.5
1,1,0,1,1,1,1,2,4,4,414,8.8
1,1,0,1,1,1,2,4,3,3,404,8.4
1,1,0,1,1,1,2,4,3,3,402,8.4
1,1,0,1,1,1,2,4,3,3,440,8.3
1,1,0,1,1,1,2,3,3,3,406,8.5
1,1,1,1,1,1,1,3,3,4,348,8.7
1,1,1,1,1,1,2,3,2,4,466,8.3
1,0,1,1,1,1,2,4,2,3,370,8.3
1,1,1,1,1,1,1,3,3,4,350,8.7
1,1,1,1,1,1,2,3,3,4,357,8.7
1,1,1,1,1,1,1,2,2,6,477,8.9
1,1,1,1,1,1,2,3,3,3,355,8.6
1,1,1,1,1,1,1,3,3,4,363,8.8
1,0,1,1,1,1,1,3,3,3,348,8.6
1,1,1,1,1,1,2,3,3,3,329,8.3
1,1,1,1,1,1,2,4,2,3,322,8.0
1,0,1,1,1,1,1,3,4,4,338,8.6
1,1,1,1,1,1,2,4,2,3,329,8.1
1,1,1,1,1,1,1,2,3,5,348,8.8
1,1,1,1,1,1,2,3,3,3,327,8.5
1,1,1,1,1,1,2,3,2,3,360,8.0
1,1,1,1,1,1,2,4,3,3,326,8.2
1,1,1,1,1,1,2,3,2,3,319,8.0
1,1,1,1,1,1,2,3,3,4,344,8.3
1,1,1,1,1,1,1,3,3,4,375,8.6
1,1,1,1,1,1,2,3,2,3,356,8.3
1,1,1,1,1,1,1,3,3,4,405,8.6
1,1,1,1,1,1,2,3,3,3,364,8.3
1,1,1,1,1,1,2,3,3,4,385,8.6
1,1,1,1,1,1,1,3,3,4,356,8.6
1,1,0,1,1,1,2,3,2,3,411,8.0
1,1,1,1,1,1,1,2,3,6,463,8.6
1,0,1,1,1,1,2,3,2,3,343,7.8
1,1,1,1,1,1,2,3,2,3,359,7.7
1,1,1,1,1,1,2,2,2,4,515,7.9
1,1,1,1,1,1,2,4,2,3,342,7.8
1,0,1,1,1,1,2,3,2,3,404,8.0
1,1,0,1,1,1,2,3,3,3,323,8.2
1,1,1,1,1,1,2,3,3,3,340,8.2
1,1,1,1,1,1,2,3,3,3,364,8.2
1,1,1,1,1,1,2,3,3,3,350,8.2
1,1,1,1,1,1,2,3,3,4,355,8.2
1,1,1,1,1,1,1,2,2,4,574,8.1
1,1,1,1,1,1,2,3,3,4,320,8.4
1,1,1,1,1,1,2,3,2,3,293,7.9
1,0,1,1,1,1,2,2,3,4,311,8.3
1,0,1,1,1,2,2,3,2,2,282,7.6
1,0,1,1,1,1,1,2,3,6,377,8.7
1,1,1,1,1,1,2,3,2,3,285,7.9
1,0,1,1,1,1,1,2,3,5,366,8.6
1,0,1,1,1,1,1,3,3,4,316,8.3
1,1,1,1,1,1,2,3,2,4,506,7.9
1,1,1,1,1,1,1,3,3,4,282,8.4
1,0,1,1,1,1,2,3,3,3,334,8.1
1,1,1,1,1,1,2,3,2,4,294,8.1
0,3,0,0,0,0,0,0,5,5,5,3.0
2,1,1,2,1,2,1,1,1,2,36,5.6
5,0,0,3,3,0,0,0,0,3,5,6.2
7,0,0,0,0,0,0,0,2,2,6,1.0
1,0,0,0,0,2,2,2,1,6,25,5.8
5,0,0,0,0,0,1,1,2,2,11,1.9
0,0,2,2,0,4,4,0,0,0,6,4.8
0,0,3,3,3,3,3,0,0,0,5,5.0
0,0,0,3,2,2,6,0,0,0,8,6.1
5,2,1,1,1,1,1,1,1,2,325,2.9
7,0,0,0,0,0,0,0,0,4,6,1.0
6,0,0,0,0,0,2,0,0,4,9,1.0
6,0,0,0,0,0,0,0,0,5,7,1.0
6,0,0,0,0,0,2,0,0,4,8,2.9
5,0,2,0,0,2,0,0,0,5,10,2.1
7,0,0,0,0,0,0,0,0,4,6,1.0
9,0,0,0,0,0,0,0,0,3,5,1.0
6,0,0,0,2,0,0,0,0,3,7,1.8
0,0,0,0,0,0,5,7,0,0,5,7.4
0,0,0,0,0,0,7,5,0,0,5,7.0
0,0,0,0,0,0,6,0,0,6,6,7.0
0,0,0,0,0,0,6,0,2,4,8,7.1
0,0,0,0,0,0,5,3,0,5,5,7.3
0,0,3,0,0,0,7,0,3,0,5,6.6
0,0,0,0,0,0,5,3,5,0,5,7.2
0,0,0,0,0,0,5,5,0,3,5,7.1
3,0,0,0,0,0,0,0,1,7,13,7.8
0,1,2,1,0,1,3,5,0,0,14,7.1
1,1,0,1,1,2,2,2,2,4,119,7.6
0,0,0,0,4,0,2,4,2,0,6,8.0
0,0,0,0,0,2,4,2,0,4,8,6.9
2,1,0,1,1,1,2,1,2,5,90,6.0
1,1,1,0,1,1,3,4,1,2,44,7.1
0,0,0,2,0,3,0,3,2,2,7,7.6
0,0,0,0,2,5,0,2,3,0,7,5.5
0,0,0,0,0,0,2,3,3,4,8,7.9
2,0,0,3,3,2,4,0,2,0,10,5.4
1,0,0,0,1,1,1,3,3,4,195,8.0
2,1,1,0,1,2,2,1,1,4,32,5.9
3,1,1,1,2,2,1,1,1,2,31,4.3
0,0,0,0,0,0,7,0,3,3,5,8.0
1,1,1,1,2,2,2,1,1,3,276,5.5
1,1,1,1,1,1,2,3,3,4,1422,7.8
0,0,0,0,1,1,3,3,1,3,22,7.7
1,1,0,1,2,4,2,2,1,1,20,6.3
1,1,0,1,1,1,2,3,2,4,50,6.9
0,0,0,0,2,4,3,0,2,2,20,6.2
0,0,0,2,0,3,3,2,2,3,20,6.4
0,0,0,1,1,2,2,3,1,3,51,7.4
2,1,1,1,2,1,2,2,1,3,165,5.6
0,0,0,0,0,1,2,2,4,3,44,8.5
1,0,0,1,1,2,3,4,2,2,137,7.6
1,0,0,1,1,1,2,3,3,4,248,8.3
1,1,0,1,1,1,2,4,2,3,217,7.9
1,1,1,1,1,1,1,3,3,4,486,8.4
1,1,1,1,1,1,2,4,2,2,461,7.8
1,0,1,1,1,1,2,4,2,3,188,7.9
1,0,1,1,1,1,2,4,2,3,346,8.0
1,1,0,1,1,1,2,3,2,3,355,8.1
1,1,1,1,1,1,3,3,2,3,268,7.7
0,0,0,1,1,1,2,4,3,3,119,8.2
1,0,1,1,1,1,2,3,2,3,310,7.9
0,1,0,1,1,1,2,4,2,2,126,7.5
1,1,0,1,1,1,2,3,3,4,352,8.3
0,1,0,1,1,1,1,2,3,5,161,8.5
1,1,0,1,1,2,3,4,1,2,175,7.6
1,0,1,1,1,1,3,4,2,2,178,7.8
1,1,1,1,1,1,2,4,2,3,324,7.9
1,0,1,1,1,1,3,3,2,2,373,7.6
1,0,0,1,1,2,3,4,2,2,403,7.5
1,0,0,0,1,1,2,3,3,3,167,8.2
1,0,0,0,1,1,2,4,2,3,242,8.2
1,1,1,1,1,1,1,2,3,5,242,8.5
1,1,1,1,1,1,2,3,2,3,361,8.1
1,0,0,1,1,1,2,4,2,3,241,8.1
1,1,1,1,1,2,3,2,1,2,543,7.2
1,1,1,1,1,1,2,2,2,3,268,7.3
1,1,1,1,1,1,2,4,2,3,310,7.9
1,1,1,0,1,1,3,4,2,3,226,7.9
1,0,1,1,1,1,3,4,2,3,295,7.8
1,0,1,1,1,1,2,4,2,3,328,8.0
1,0,1,1,1,1,2,3,3,3,298,8.2
1,0,0,1,1,1,2,4,2,3,182,7.9
0,0,0,1,1,1,2,4,2,3,117,7.9
1,0,0,0,1,2,3,3,2,2,218,7.7
1,1,1,1,1,2,3,3,1,2,443,7.5
1,0,1,1,1,1,2,4,2,3,356,8.0
1,0,1,1,1,1,3,3,2,3,353,7.8
1,0,1,1,1,1,2,4,3,3,370,8.1
1,0,0,1,1,2,2,4,2,2,182,7.8
1,0,0,1,1,2,3,4,2,2,125,7.6
